date,VendorID,count,type,holiday,Max_Temp,Min_Temp,Rain_in,Snow&Hail_in,obs_time_ Snow&Hail_in
2018-02-08,2,23712,gc,False,33,25,0.0,0.0,0.0
2018-02-09,1,5336,gc,False,39,26,0.0,0.0,0.0
2018-02-09,2,25974,gc,False,39,26,0.0,0.0,0.0
2018-02-10,1,5269,gc,False,50,39,0.58,0.0,0.0
2018-02-10,2,25435,gc,False,50,39,0.58,0.0,0.0
2018-02-11,1,3980,gc,False,62,45,1.21,0.0,0.0
2018-02-11,2,19237,gc,False,62,45,1.21,0.0,0.0
2018-02-12,1,4253,gc,False,62,32,0.0,0.0,0.0
2018-02-12,2,20593,gc,False,62,32,0.0,0.0,0.0
2018-02-13,1,4412,gc,False,38,26,0.0,0.0,0.0
2018-02-13,2,21444,gc,False,38,26,0.0,0.0,0.0
2018-02-14,1,5004,gc,False,53,35,0.08,0.0,0.0
2018-02-14,2,24308,gc,False,53,35,0.08,0.0,0.0
2018-02-15,1,4554,gc,False,62,46,0.16,0.0,0.0
2018-02-15,2,23613,gc,False,62,46,0.16,0.0,0.0
2018-02-16,1,5300,gc,False,58,36,0.09,0.0,0.0
2018-02-16,2,25690,gc,False,58,36,0.09,0.0,0.0
2018-02-17,1,5214,gc,False,40,28,0.52,4.4,0.0
2018-02-17,2,25676,gc,False,40,28,0.52,4.4,0.0
2018-02-18,1,4019,gc,False,44,33,0.01,0.001,3.1
2018-02-18,2,19609,gc,False,44,33,0.01,0.001,3.1
2018-02-19,1,3863,gc,True,49,36,0.04,0.0,0.0
2018-02-19,2,18971,gc,True,49,36,0.04,0.0,0.0
2018-02-20,1,3991,gc,False,67,47,0.0,0.0,0.0
2018-02-20,2,19211,gc,False,67,47,0.0,0.0,0.0
2018-02-21,1,4262,gc,False,78,55,0.06,0.0,0.0
2018-02-21,2,21357,gc,False,78,55,0.06,0.0,0.0
2018-02-22,1,4884,gc,False,59,37,0.17,0.0,0.0
2018-02-22,2,23792,gc,False,59,37,0.17,0.0,0.0
2018-02-23,1,5357,gc,False,42,36,0.06,0.0,0.0
2018-02-23,2,25506,gc,False,42,36,0.06,0.0,0.0
2018-02-24,1,5453,gc,False,55,42,0.08,0.0,0.0
2018-02-24,2,26098,gc,False,55,42,0.08,0.0,0.0
2018-02-25,1,4486,gc,False,44,40,0.73,0.0,0.0
2018-02-25,2,20910,gc,False,44,40,0.73,0.0,0.0
2018-02-26,1,4416,gc,False,52,43,0.0,0.0,0.0
2018-02-26,2,20331,gc,False,52,43,0.0,0.0,0.0
2018-02-27,1,4386,gc,False,56,39,0.0,0.0,0.0
2018-02-27,2,20938,gc,False,56,39,0.0,0.0,0.0
2018-02-28,1,4434,gc,False,61,42,0.0,0.0,0.0
2018-02-28,2,22435,gc,False,61,42,0.0,0.0,0.0
2018-12-01,1,3879,gc,False,46,36,0.05,0.0,0.0
2018-12-01,2,22121,gc,False,46,36,0.05,0.0,0.0
2018-12-02,1,2899,gc,False,56,42,0.59,0.0,0.0
2018-12-02,2,16885,gc,False,56,42,0.59,0.0,0.0
2018-12-03,1,3243,gc,False,55,46,0.0,0.0,0.0
2018-12-03,2,19545,gc,False,55,46,0.0,0.0,0.0
2018-12-04,1,3352,gc,False,46,31,0.0,0.0,0.0
2018-12-04,2,21035,gc,False,46,31,0.0,0.0,0.0
2018-12-05,1,3541,gc,False,37,28,0.0,0.0,0.0
2018-12-05,2,21404,gc,False,37,28,0.0,0.0,0.0
2018-12-06,1,3752,gc,False,40,30,0.0,0.0,0.0
2018-12-06,2,22727,gc,False,40,30,0.0,0.0,0.0
2018-12-07,1,3918,gc,False,39,28,0.0,0.0,0.0
2018-12-07,2,23934,gc,False,39,28,0.0,0.0,0.0
2018-12-08,1,3955,gc,False,36,24,0.0,0.0,0.0
2018-12-08,2,22665,gc,False,36,24,0.0,0.0,0.0
2018-12-09,1,3076,gc,False,36,28,0.0,0.0,0.0
2018-12-09,2,18157,gc,False,36,28,0.0,0.0,0.0
2018-12-10,1,3293,gc,False,39,29,0.0,0.0,0.0
2018-12-10,2,19389,gc,False,39,29,0.0,0.0,0.0
2018-12-11,1,3311,gc,False,41,29,0.0,0.0,0.0
2018-12-11,2,20427,gc,False,41,29,0.0,0.0,0.0
2018-12-12,1,3495,gc,False,41,33,0.0,0.0,0.0
2018-12-12,2,21549,gc,False,41,33,0.0,0.0,0.0
2018-12-13,1,3587,gc,False,40,33,0.03,0.001,0.0
2018-12-13,2,22347,gc,False,40,33,0.03,0.001,0.0
2018-12-14,1,3980,gc,False,51,40,0.1,0.0,0.0
2018-12-14,2,24379,gc,False,51,40,0.1,0.0,0.0
2018-12-15,1,3827,gc,False,52,46,0.14,0.0,0.0
2018-12-15,2,22611,gc,False,52,46,0.14,0.0,0.0
2018-12-16,1,3223,gc,False,46,35,1.43,0.001,0.0
2018-12-16,2,18878,gc,False,46,35,1.43,0.001,0.0
2018-12-17,1,3213,gc,False,46,37,0.03,0.0,0.0
2018-12-17,2,20144,gc,False,46,37,0.03,0.0,0.0
2018-12-18,1,3647,gc,False,40,28,0.0,0.0,0.0
2018-12-18,2,21517,gc,False,40,28,0.0,0.0,0.0
2018-12-19,1,3496,gc,False,42,26,0.0,0.0,0.0
2018-12-19,2,22102,gc,False,42,26,0.0,0.0,0.0
2018-12-20,1,3839,gc,False,47,37,0.22,0.0,0.0
2018-12-20,2,23364,gc,False,47,37,0.22,0.0,0.0
2018-12-21,1,3655,gc,False,61,47,1.61,0.0,0.0
2018-12-21,2,22469,gc,False,61,47,1.61,0.0,0.0
2018-12-22,1,3440,gc,False,54,40,0.02,0.0,0.0
2018-12-22,2,20195,gc,False,54,40,0.02,0.0,0.0
2018-12-23,1,2900,gc,False,43,36,0.0,0.0,0.0
2018-12-23,2,16803,gc,False,43,36,0.0,0.0,0.0
2018-12-24,1,3046,gc,False,43,36,0.12,0.001,0.0
2018-12-24,2,17214,gc,False,43,36,0.12,0.001,0.0
2018-12-25,1,1772,gc,True,40,33,0.0,0.0,0.0
2018-12-25,2,10570,gc,True,40,33,0.0,0.0,0.0
2018-12-26,1,2585,gc,False,43,32,0.0,0.0,0.0
2018-12-26,2,15440,gc,False,43,32,0.0,0.0,0.0
2018-12-27,1,3001,gc,False,44,37,0.0,0.0,0.0
2018-12-27,2,17709,gc,False,44,37,0.0,0.0,0.0
2018-12-28,1,3072,gc,False,60,43,1.15,0.0,0.0
2018-12-28,2,18074,gc,False,60,43,1.15,0.0,0.0
2018-12-29,1,3129,gc,False,57,39,0.0,0.0,0.0
2018-12-29,2,17622,gc,False,57,39,0.0,0.0,0.0
2018-12-30,1,2601,gc,False,40,33,0.001,0.001,0.0
2018-12-30,2,15537,gc,False,40,33,0.001,0.001,0.0
2018-12-31,1,3374,gc,False,48,36,1.02,0.0,0.0
2018-12-31,2,19617,gc,False,48,36,1.02,0.0,0.0
2017-08-01,1,5200,gc,False,92,71,0.0,0.0,0.0
2017-08-01,2,20892,gc,False,92,71,0.0,0.0,0.0
2017-08-02,1,5602,gc,False,86,69,0.09,0.0,0.0
2017-08-02,2,22285,gc,False,86,69,0.09,0.0,0.0
2017-08-03,1,5480,gc,False,87,68,0.0,0.0,0.0
2017-08-03,2,23643,gc,False,87,68,0.0,0.0,0.0
2017-08-04,1,6263,gc,False,84,69,0.15,0.0,0.0
2017-08-04,2,25959,gc,False,84,69,0.15,0.0,0.0
2017-08-05,1,6211,gc,False,78,69,0.3,0.0,0.0
2017-08-05,2,27488,gc,False,78,69,0.3,0.0,0.0
2017-08-06,1,5366,gc,False,76,64,0.0,0.0,0.0
2017-08-06,2,22971,gc,False,76,64,0.0,0.0,0.0
2017-08-07,1,5137,gc,False,71,64,0.76,0.0,0.0
2017-08-07,2,20283,gc,False,71,64,0.76,0.0,0.0
2017-08-08,1,5019,gc,False,78,65,0.0,0.0,0.0
2017-08-08,2,19436,gc,False,78,65,0.0,0.0,0.0
2017-08-09,1,5179,gc,False,85,64,0.0,0.0,0.0
2017-08-09,2,21034,gc,False,85,64,0.0,0.0,0.0
2017-08-10,1,5576,gc,False,83,68,0.0,0.0,0.0
2017-08-10,2,22714,gc,False,83,68,0.0,0.0,0.0
2017-08-11,1,6125,gc,False,82,69,0.001,0.0,0.0
2017-08-11,2,25145,gc,False,82,69,0.001,0.0,0.0
2017-08-12,1,6498,gc,False,77,64,0.11,0.0,0.0
2017-08-12,2,27588,gc,False,77,64,0.11,0.0,0.0
2017-08-13,1,5644,gc,False,83,71,0.0,0.0,0.0
2017-08-13,2,23423,gc,False,83,71,0.0,0.0,0.0
2017-08-14,1,4507,gc,False,80,70,0.0,0.0,0.0
2017-08-14,2,18617,gc,False,80,70,0.0,0.0,0.0
2017-08-15,1,4931,gc,False,74,68,0.45,0.0,0.0
2017-08-15,2,19648,gc,False,74,68,0.45,0.0,0.0
2017-08-16,1,5167,gc,False,87,70,0.0,0.0,0.0
2017-08-16,2,21063,gc,False,87,70,0.0,0.0,0.0
2017-08-17,1,5269,gc,False,83,69,0.0,0.0,0.0
2017-08-17,2,21952,gc,False,83,69,0.0,0.0,0.0
2017-08-18,1,5950,gc,False,82,73,0.88,0.0,0.0
2017-08-18,2,24679,gc,False,82,73,0.88,0.0,0.0
2017-08-19,1,6637,gc,False,86,73,0.0,0.0,0.0
2017-08-19,2,28041,gc,False,86,73,0.0,0.0,0.0
2017-08-20,1,5628,gc,False,81,69,0.0,0.0,0.0
2017-08-20,2,23641,gc,False,81,69,0.0,0.0,0.0
2017-08-21,1,4508,gc,False,87,71,0.0,0.0,0.0
2017-08-21,2,18175,gc,False,87,71,0.0,0.0,0.0
2017-08-22,1,4837,gc,False,89,72,0.3,0.0,0.0
2017-08-22,2,19671,gc,False,89,72,0.3,0.0,0.0
2017-08-23,1,4999,gc,False,81,70,0.001,0.0,0.0
2017-08-23,2,20958,gc,False,81,70,0.001,0.0,0.0
2017-08-24,1,5137,gc,False,80,65,0.0,0.0,0.0
2017-08-24,2,21707,gc,False,80,65,0.0,0.0,0.0
2017-08-25,1,5880,gc,False,78,63,0.0,0.0,0.0
2017-08-25,2,23953,gc,False,78,63,0.0,0.0,0.0
2017-08-26,1,6710,gc,False,78,62,0.0,0.0,0.0
2017-08-26,2,27818,gc,False,78,62,0.0,0.0,0.0
2017-08-27,1,5709,gc,False,78,63,0.0,0.0,0.0
2017-08-27,2,23395,gc,False,78,63,0.0,0.0,0.0
2017-08-28,1,4582,gc,False,76,63,0.0,0.0,0.0
2017-08-28,2,18531,gc,False,76,63,0.0,0.0,0.0
2017-08-29,1,5042,gc,False,68,61,0.29,0.0,0.0
2017-08-29,2,21352,gc,False,68,61,0.29,0.0,0.0
2017-08-30,1,4637,gc,False,78,60,0.01,0.0,0.0
2017-08-30,2,20662,gc,False,78,60,0.01,0.0,0.0
2017-08-31,1,5099,gc,False,81,64,0.0,0.0,0.0
2017-08-31,2,22079,gc,False,81,64,0.0,0.0,0.0
2019-08-01,1,2386,gc,False,87,70,0.0,0.0,0.0
2019-08-01,2,13931,gc,False,87,70,0.0,0.0,0.0
2019-08-02,1,2500,gc,False,84,73,0.0,0.0,0.0
2019-08-02,2,14496,gc,False,84,73,0.0,0.0,0.0
2019-08-03,1,2227,gc,False,86,68,0.21,0.0,0.0
2019-08-03,2,13557,gc,False,86,68,0.21,0.0,0.0
2019-08-04,1,1957,gc,False,87,69,0.0,0.0,0.0
2019-08-04,2,11648,gc,False,87,69,0.0,0.0,0.0
2019-08-05,1,2014,gc,False,82,70,0.0,0.0,0.0
2019-08-05,2,11931,gc,False,82,70,0.0,0.0,0.0
2019-08-06,1,2085,gc,False,79,71,0.04,0.0,0.0
2019-08-06,2,12520,gc,False,79,71,0.04,0.0,0.0
2019-08-07,1,2166,gc,False,84,69,1.18,0.0,0.0
2019-08-07,2,13240,gc,False,84,69,1.18,0.0,0.0
2019-08-08,1,2211,gc,False,84,67,0.2,0.0,0.0
2019-08-08,2,13718,gc,False,84,67,0.2,0.0,0.0
2019-08-09,1,2318,gc,False,83,68,0.08,0.0,0.0
2019-08-09,2,14061,gc,False,83,68,0.08,0.0,0.0
2019-08-10,1,2102,gc,False,81,66,0.0,0.0,0.0
2019-08-10,2,12919,gc,False,81,66,0.0,0.0,0.0
2019-08-11,1,1692,gc,False,80,63,0.0,0.0,0.0
2019-08-11,2,8303,gc,False,80,63,0.0,0.0,0.0
2019-08-12,1,1977,gc,False,85,68,0.0,0.0,0.0
2019-08-12,2,10772,gc,False,85,68,0.0,0.0,0.0
2019-08-13,1,2091,gc,False,79,71,0.07,0.0,0.0
2019-08-13,2,11713,gc,False,79,71,0.07,0.0,0.0
2019-08-14,1,2140,gc,False,84,73,0.001,0.0,0.0
2019-08-14,2,12538,gc,False,84,73,0.001,0.0,0.0
2019-08-15,1,2174,gc,False,85,70,0.0,0.0,0.0
2019-08-15,2,12992,gc,False,85,70,0.0,0.0,0.0
2019-08-16,1,2352,gc,False,79,68,0.0,0.0,0.0
2019-08-16,2,13409,gc,False,79,68,0.0,0.0,0.0
2019-08-17,1,2207,gc,False,87,73,0.001,0.0,0.0
2019-08-17,2,12975,gc,False,87,73,0.001,0.0,0.0
2019-08-18,1,1937,gc,False,90,70,0.64,0.0,0.0
2019-08-18,2,11156,gc,False,90,70,0.64,0.0,0.0
2019-08-19,1,2008,gc,False,90,72,0.0,0.0,0.0
2019-08-19,2,11114,gc,False,90,72,0.0,0.0,0.0
2019-08-20,1,2145,gc,False,88,75,0.0,0.0,0.0
2019-08-20,2,11746,gc,False,88,75,0.0,0.0,0.0
2019-08-21,1,2048,gc,False,87,74,0.1,0.0,0.0
2019-08-21,2,12538,gc,False,87,74,0.1,0.0,0.0
2019-08-22,1,2167,gc,False,90,71,1.01,0.0,0.0
2019-08-22,2,13294,gc,False,90,71,1.01,0.0,0.0
2019-08-23,1,2269,gc,False,74,65,0.09,0.0,0.0
2019-08-23,2,12991,gc,False,74,65,0.09,0.0,0.0
2019-08-24,1,2074,gc,False,76,64,0.0,0.0,0.0
2019-08-24,2,12174,gc,False,76,64,0.0,0.0,0.0
2019-08-25,1,1694,gc,False,77,63,0.0,0.0,0.0
2019-08-25,2,10512,gc,False,77,63,0.0,0.0,0.0
2019-08-26,1,1914,gc,False,74,61,0.0,0.0,0.0
2019-08-26,2,11243,gc,False,74,61,0.0,0.0,0.0
2019-08-27,1,2057,gc,False,75,62,0.0,0.0,0.0
2019-08-27,2,11763,gc,False,75,62,0.0,0.0,0.0
2019-08-28,1,2157,gc,False,74,67,0.08,0.0,0.0
2019-08-28,2,12465,gc,False,74,67,0.08,0.0,0.0
2019-08-29,1,2099,gc,False,81,65,0.0,0.0,0.0
2019-08-29,2,12962,gc,False,81,65,0.0,0.0,0.0
2019-08-30,1,2196,gc,False,86,67,0.0,0.0,0.0
2019-08-30,2,13598,gc,False,86,67,0.0,0.0,0.0
2019-08-31,1,1986,gc,False,81,69,0.0,0.0,0.0
2019-08-31,2,12030,gc,False,81,69,0.0,0.0,0.0
2018-07-01,1,3543,gc,False,96,79,0.0,0.0,0.0
2018-07-01,2,18180,gc,False,96,79,0.0,0.0,0.0
2018-07-02,1,3530,gc,False,95,79,0.0,0.0,0.0
2018-07-02,2,18418,gc,False,95,79,0.0,0.0,0.0
2018-07-03,1,3581,gc,False,92,77,0.01,0.0,0.0
2018-07-03,2,19588,gc,False,92,77,0.01,0.0,0.0
2018-07-04,1,2706,gc,True,86,77,0.0,0.0,0.0
2018-07-04,2,14261,gc,True,86,77,0.0,0.0,0.0
2018-07-05,1,3597,gc,False,90,76,0.0,0.0,0.0
2018-07-05,2,18670,gc,False,90,76,0.0,0.0,0.0
2018-07-06,1,3679,gc,False,80,69,0.23,0.0,0.0
2018-07-06,2,18944,gc,False,80,69,0.23,0.0,0.0
2018-07-07,1,3757,gc,False,78,62,0.0,0.0,0.0
2018-07-07,2,19626,gc,False,78,62,0.0,0.0,0.0
2018-07-08,1,3286,gc,False,84,62,0.0,0.0,0.0
2018-07-08,2,16898,gc,False,84,62,0.0,0.0,0.0
2018-07-09,1,3215,gc,False,87,67,0.0,0.0,0.0
2018-07-09,2,17175,gc,False,87,67,0.0,0.0,0.0
2018-07-10,1,3381,gc,False,93,72,0.0,0.0,0.0
2018-07-10,2,17688,gc,False,93,72,0.0,0.0,0.0
2018-07-11,1,3394,gc,False,88,74,0.0,0.0,0.0
2018-07-11,2,18440,gc,False,88,74,0.0,0.0,0.0
2018-07-12,1,3556,gc,False,84,64,0.71,0.0,0.0
2018-07-12,2,19586,gc,False,84,64,0.71,0.0,0.0
2018-07-13,1,3794,gc,False,84,68,0.0,0.0,0.0
2018-07-13,2,20788,gc,False,84,68,0.0,0.0,0.0
2018-07-14,1,3976,gc,False,88,70,0.36,0.0,0.0
2018-07-14,2,20979,gc,False,88,70,0.36,0.0,0.0
2018-07-15,1,3376,gc,False,83,69,0.64,0.0,0.0
2018-07-15,2,17097,gc,False,83,69,0.64,0.0,0.0
2018-07-16,1,3268,gc,False,90,75,0.0,0.0,0.0
2018-07-16,2,17841,gc,False,90,75,0.0,0.0,0.0
2018-07-17,1,3493,gc,False,88,70,2.24,0.0,0.0
2018-07-17,2,18834,gc,False,88,70,2.24,0.0,0.0
2018-07-18,1,3315,gc,False,85,66,0.0,0.0,0.0
2018-07-18,2,18827,gc,False,85,66,0.0,0.0,0.0
2018-07-19,1,3490,gc,False,83,66,0.0,0.0,0.0
2018-07-19,2,19440,gc,False,83,66,0.0,0.0,0.0
2018-07-20,1,3911,gc,False,82,69,0.0,0.0,0.0
2018-07-20,2,21277,gc,False,82,69,0.0,0.0,0.0
2018-07-21,1,4015,gc,False,79,65,0.63,0.0,0.0
2018-07-21,2,21320,gc,False,79,65,0.63,0.0,0.0
2018-07-22,1,3268,gc,False,79,70,1.06,0.0,0.0
2018-07-22,2,16801,gc,False,79,70,1.06,0.0,0.0
2018-07-23,1,3147,gc,False,80,73,0.17,0.0,0.0
2018-07-23,2,16504,gc,False,80,73,0.17,0.0,0.0
2018-07-24,1,3208,gc,False,82,75,0.02,0.0,0.0
2018-07-24,2,17544,gc,False,82,75,0.02,0.0,0.0
2018-07-25,1,3223,gc,False,77,72,0.73,0.0,0.0
2018-07-25,2,18353,gc,False,77,72,0.73,0.0,0.0
2018-07-26,1,3500,gc,False,85,72,0.03,0.0,0.0
2018-07-26,2,19528,gc,False,85,72,0.03,0.0,0.0
2018-07-27,1,3823,gc,False,86,68,0.25,0.0,0.0
2018-07-27,2,20919,gc,False,86,68,0.25,0.0,0.0
2018-07-28,1,3846,gc,False,85,70,0.0,0.0,0.0
2018-07-28,2,20320,gc,False,85,70,0.0,0.0,0.0
2018-07-29,1,3520,gc,False,82,70,0.0,0.0,0.0
2018-07-29,2,17619,gc,False,82,70,0.0,0.0,0.0
2018-07-30,1,3126,gc,False,78,68,0.37,0.0,0.0
2018-07-30,2,17263,gc,False,78,68,0.37,0.0,0.0
2018-07-31,1,3011,gc,False,82,68,0.0,0.0,0.0
2018-07-31,2,18038,gc,False,82,68,0.0,0.0,0.0
2017-04-01,1,8826,gc,False,48,37,0.0,0.0,0.0
2017-04-01,2,35192,gc,False,48,37,0.0,0.0,0.0
2017-04-02,1,7438,gc,False,63,40,0.0,0.0,0.0
2017-04-02,2,30211,gc,False,63,40,0.0,0.0,0.0
2017-04-03,1,6229,gc,False,63,48,0.03,0.0,0.0
2017-04-03,2,24928,gc,False,63,48,0.03,0.0,0.0
2017-04-04,1,6669,gc,False,51,45,1.18,0.0,0.0
2017-04-04,2,25875,gc,False,51,45,1.18,0.0,0.0
2017-04-05,1,6863,gc,False,65,45,0.0,0.0,0.0
2017-04-05,2,27181,gc,False,65,45,0.0,0.0,0.0
2017-04-06,1,7647,gc,False,53,40,0.73,0.0,0.0
2017-04-06,2,30356,gc,False,53,40,0.73,0.0,0.0
2017-04-07,1,8888,gc,False,51,40,0.001,0.0,0.0
2017-04-07,2,34197,gc,False,51,40,0.001,0.0,0.0
2017-04-08,1,9083,gc,False,57,40,0.0,0.0,0.0
2017-04-08,2,36394,gc,False,57,40,0.0,0.0,0.0
2017-04-09,1,7421,gc,False,67,45,0.0,0.0,0.0
2017-04-09,2,30755,gc,False,67,45,0.0,0.0,0.0
2017-04-10,1,5916,gc,False,74,53,0.0,0.0,0.0
2017-04-10,2,22650,gc,False,74,53,0.0,0.0,0.0
2017-04-11,1,6269,gc,False,80,61,0.0,0.0,0.0
2017-04-11,2,23821,gc,False,80,61,0.0,0.0,0.0
2017-04-12,1,6323,gc,False,76,58,0.02,0.0,0.0
2017-04-12,2,24143,gc,False,76,58,0.02,0.0,0.0
2017-04-13,1,6786,gc,False,65,48,0.0,0.0,0.0
2017-04-13,2,26730,gc,False,65,48,0.0,0.0,0.0
2017-04-14,1,7109,gc,False,66,48,0.0,0.0,0.0
2017-04-14,2,28856,gc,False,66,48,0.0,0.0,0.0
2017-04-15,1,8170,gc,False,65,51,0.0,0.0,0.0
2017-04-15,2,33959,gc,False,65,51,0.0,0.0,0.0
2017-04-16,1,7569,gc,False,87,59,0.001,0.0,0.0
2017-04-16,2,29647,gc,False,87,59,0.001,0.0,0.0
2017-04-17,1,5442,gc,False,74,58,0.001,0.0,0.0
2017-04-17,2,21838,gc,False,74,58,0.001,0.0,0.0
2017-04-18,1,6042,gc,False,65,47,0.0,0.0,0.0
2017-04-18,2,23985,gc,False,65,47,0.0,0.0,0.0
2017-04-19,1,6783,gc,False,54,45,0.001,0.0,0.0
2017-04-19,2,27580,gc,False,54,45,0.001,0.0,0.0
2017-04-20,1,6867,gc,False,66,50,0.17,0.0,0.0
2017-04-20,2,27811,gc,False,66,50,0.17,0.0,0.0
2017-04-21,1,8268,gc,False,53,48,0.29,0.0,0.0
2017-04-21,2,32948,gc,False,53,48,0.29,0.0,0.0
2017-04-22,1,8745,gc,False,57,49,0.11,0.0,0.0
2017-04-22,2,34905,gc,False,57,49,0.11,0.0,0.0
2017-04-23,1,7231,gc,False,66,46,0.0,0.0,0.0
2017-04-23,2,28950,gc,False,66,46,0.0,0.0,0.0
2017-04-24,1,6247,gc,False,60,48,0.001,0.0,0.0
2017-04-24,2,23624,gc,False,60,48,0.001,0.0,0.0
2017-04-25,1,7294,gc,False,54,49,0.91,0.0,0.0
2017-04-25,2,28167,gc,False,54,49,0.91,0.0,0.0
2017-04-26,1,6410,gc,False,60,53,0.34,0.0,0.0
2017-04-26,2,25364,gc,False,60,53,0.34,0.0,0.0
2017-04-27,1,6811,gc,False,70,57,0.0,0.0,0.0
2017-04-27,2,27465,gc,False,70,57,0.0,0.0,0.0
2017-04-28,1,8015,gc,False,85,58,0.001,0.0,0.0
2017-04-28,2,31670,gc,False,85,58,0.001,0.0,0.0
2017-04-29,1,8778,gc,False,85,64,0.06,0.0,0.0
2017-04-29,2,35181,gc,False,85,64,0.06,0.0,0.0
2017-04-30,1,7290,gc,False,67,52,0.0,0.0,0.0
2017-04-30,2,29032,gc,False,67,52,0.0,0.0,0.0
2019-11-01,1,2544,gc,False,71,42,0.11,0.0,0.0
2019-11-01,2,15552,gc,False,71,42,0.11,0.0,0.0
2019-11-02,1,2079,gc,False,53,40,0.0,0.0,0.0
2019-11-02,2,13579,gc,False,53,40,0.0,0.0,0.0
2019-11-03,1,1620,gc,False,54,42,0.0,0.0,0.0
2019-11-03,2,10483,gc,False,54,42,0.0,0.0,0.0
2019-11-04,1,1981,gc,False,56,41,0.0,0.0,0.0
2019-11-04,2,13192,gc,False,56,41,0.0,0.0,0.0
2019-11-05,1,1969,gc,False,61,51,0.0,0.0,0.0
2019-11-05,2,12356,gc,False,61,51,0.0,0.0,0.0
2019-11-06,1,2110,gc,False,54,45,0.0,0.0,0.0
2019-11-06,2,13632,gc,False,54,45,0.0,0.0,0.0
2019-11-07,1,2261,gc,False,57,41,0.1,0.0,0.0
2019-11-07,2,14573,gc,False,57,41,0.1,0.0,0.0
2019-11-08,1,2473,gc,False,41,29,0.0,0.0,0.0
2019-11-08,2,15245,gc,False,41,29,0.0,0.0,0.0
2019-11-09,1,2061,gc,False,41,27,0.0,0.0,0.0
2019-11-09,2,13601,gc,False,41,27,0.0,0.0,0.0
2019-11-10,1,1649,gc,False,51,38,0.0,0.0,0.0
2019-11-10,2,11268,gc,False,51,38,0.0,0.0,0.0
2019-11-11,1,1651,gc,True,62,46,0.0,0.0,0.0
2019-11-11,2,10261,gc,True,62,46,0.0,0.0,0.0
2019-11-12,1,2203,gc,False,57,25,0.04,0.0,0.0
2019-11-12,2,14040,gc,False,57,25,0.04,0.0,0.0
2019-11-13,1,2135,gc,False,34,23,0.0,0.0,0.0
2019-11-13,2,13743,gc,False,34,23,0.0,0.0,0.0
2019-11-14,1,2313,gc,False,45,28,0.0,0.0,0.0
2019-11-14,2,14193,gc,False,45,28,0.0,0.0,0.0
2019-11-15,1,2371,gc,False,51,37,0.0,0.0,0.0
2019-11-15,2,14782,gc,False,51,37,0.0,0.0,0.0
2019-11-16,1,1948,gc,False,42,31,0.0,0.0,0.0
2019-11-16,2,13730,gc,False,42,31,0.0,0.0,0.0
2019-11-17,1,1664,gc,False,43,30,0.0,0.0,0.0
2019-11-17,2,11265,gc,False,43,30,0.0,0.0,0.0
2019-11-18,1,2047,gc,False,42,37,0.48,0.0,0.0
2019-11-18,2,12997,gc,False,42,37,0.48,0.0,0.0
2019-11-19,1,2090,gc,False,48,40,0.18,0.0,0.0
2019-11-19,2,12887,gc,False,48,40,0.18,0.0,0.0
2019-11-20,1,2104,gc,False,49,40,0.0,0.0,0.0
2019-11-20,2,13917,gc,False,49,40,0.0,0.0,0.0
2019-11-21,1,2224,gc,False,53,39,0.0,0.0,0.0
2019-11-21,2,14020,gc,False,53,39,0.0,0.0,0.0
2019-11-22,1,2480,gc,False,53,38,0.07,0.0,0.0
2019-11-22,2,15078,gc,False,53,38,0.07,0.0,0.0
2019-11-23,1,2060,gc,False,45,34,0.03,0.0,0.0
2019-11-23,2,13307,gc,False,45,34,0.03,0.0,0.0
2019-11-24,1,1540,gc,False,46,40,0.9,0.0,0.0
2019-11-24,2,10629,gc,False,46,40,0.9,0.0,0.0
2019-11-25,1,2003,gc,False,53,39,0.0,0.0,0.0
2019-11-25,2,12501,gc,False,53,39,0.0,0.0,0.0
2019-11-26,1,2148,gc,False,61,44,0.0,0.0,0.0
2019-11-26,2,13025,gc,False,61,44,0.0,0.0,0.0
2019-11-27,1,2051,gc,False,59,49,0.04,0.0,0.0
2019-11-27,2,13756,gc,False,59,49,0.04,0.0,0.0
2019-11-28,1,1709,gc,True,53,37,0.001,0.0,0.0
2019-11-28,2,9566,gc,True,53,37,0.001,0.0,0.0
2019-11-29,1,1640,gc,False,40,30,0.0,0.0,0.0
2019-11-29,2,10090,gc,False,40,30,0.0,0.0,0.0
2019-11-30,1,1809,gc,False,43,31,0.0,0.0,0.0
2019-11-30,2,11262,gc,False,43,31,0.0,0.0,0.0
2019-01-01,1,2262,gc,True,58,39,0.06,0.0,0.0
2019-01-01,2,13171,gc,True,58,39,0.06,0.0,0.0
2019-01-02,1,2886,gc,False,40,35,0.0,0.0,0.0
2019-01-02,2,17014,gc,False,40,35,0.0,0.0,0.0
2019-01-03,1,3012,gc,False,44,37,0.0,0.0,0.0
2019-01-03,2,18919,gc,False,44,37,0.0,0.0,0.0
2019-01-04,1,3230,gc,False,47,35,0.0,0.0,0.0
2019-01-04,2,19892,gc,False,47,35,0.0,0.0,0.0
2019-01-05,1,2937,gc,False,47,41,0.5,0.0,0.0
2019-01-05,2,17873,gc,False,47,41,0.5,0.0,0.0
2019-01-06,1,2755,gc,False,49,31,0.001,0.0,0.0
2019-01-06,2,15990,gc,False,49,31,0.001,0.0,0.0
2019-01-07,1,3153,gc,False,34,25,0.0,0.0,0.0
